0, -50.0
0.01786981969320334, -49.9
0, -49.8
0, -49.7
0, -49.6
0.15500419381598654, -49.5
0, -49.4
0, -49.3
0.11133296792954135, -49.2
0, -49.1
0.0936771993906378, -49.0
0, -48.9
0.04339667259164651, -48.8
0, -48.7
0, -48.6
0, -48.5
0.11702859423365994, -48.4
0.10991759880114169, -48.3
0.017132242183853456, -48.2
0.17761886513794498, -48.1
0, -48.0
0, -47.9
0, -47.8
0, -47.7
0, -47.6
0.008701956069576028, -47.5
0.10730819194726206, -47.4
0.23530586498913483, -47.3
0.012481954278657078, -47.2
0.16481883025884753, -47.1
0.10088928027400976, -47.0
0.04218659327758127, -46.9
0.26188871384491447, -46.8
0, -46.7
0.14074378217587719, -46.6
0.1407335048366271, -46.5
0.033586130630573544, -46.4
0.2426397180776157, -46.3
0.07044407466803858, -46.2
0.2329944640701315, -46.1
0.1890435980874421, -46.0
0.0780645287284609, -45.9
0.12534340529949828, -45.8
0.05163410926186516, -45.7
0, -45.6
0.2734804579925587, -45.5
0.16162238352603905, -45.4
0.19276585827252546, -45.3
0.26933552030074254, -45.2
0.03374762044715778, -45.1
0.09546418601157775, -45.0
0.13697949016838334, -44.9
0.26217144389157016, -44.8
0.2888019407843791, -44.7
0.059937875564957485, -44.6
0.23909255572295462, -44.5
0.24703559629236793, -44.4
0.22359743619282546, -44.3
0.2935963895459222, -44.2
0.06368453920516184, -44.1
0.31306920914192543, -44.0
0.3397980307751306, -43.9
0.2573511140058328, -43.8
0.2437841955636211, -43.7
0.14485011418674512, -43.6
0.21024656733266767, -43.5
0.3642324631252125, -43.4
0.17528712175076386, -43.3
0.0649191559251848, -43.2
0.21669931390571764, -43.1
0.11630420441809146, -43.0
0.275877535951741, -42.9
0.370915441330783, -42.8
0.1748703750168129, -42.7
0.1830191677880465, -42.6
0.20940153514995338, -42.5
0.1697659251106505, -42.4
0.21037788863085657, -42.3
0.29271479576150494, -42.2
0.15105052997512752, -42.1
0.12144333248331758, -42.0
0.1958416553929337, -41.9
0.3786192191138276, -41.8
0.19528119618244388, -41.7
0.3636143008635339, -41.6
0.2430153550909346, -41.5
0.13656061946173098, -41.4
0.4248795933856666, -41.3
0.23867614607915902, -41.2
0.17782878587332238, -41.1
0.2713018149286457, -41.0
0.46462213932823765, -40.9
0.427837939452503, -40.8
0.37151004196402154, -40.7
0.3195541274451687, -40.6
0.3482438891616553, -40.5
0.3711031125934845, -40.4
0.2871966992419573, -40.3
0.45627377803759, -40.2
0.4802838105029923, -40.1
0.3893312065910215, -40.0
0.22444828874370823, -39.9
0.3546444663254678, -39.8
0.3144986637345385, -39.7
0.4026484525461102, -39.6
0.32591338039860657, -39.5
0.3364769659982193, -39.4
0.39011313108033496, -39.3
0.19565988985922253, -39.2
0.4002688279969797, -39.1
0.4247308260451558, -39.0
0.3757544375624878, -38.9
0.36629010206546186, -38.8
0.26652199418575684, -38.7
0.49420809540394606, -38.6
0.5070447797161468, -38.5
0.23135004737552461, -38.4
0.45495732875425166, -38.3
0.4319559278417015, -38.2
0.4642664281122786, -38.1
0.5466421080510239, -38.0
0.2582783453916326, -37.9
0.5531244246990239, -37.8
0.5493652235754034, -37.7
0.5495687585294079, -37.6
0.3644610645891412, -37.5
0.4931425639719369, -37.4
0.5078582962124798, -37.3
0.4543843385493157, -37.2
0.5282707759542888, -37.1
0.4135258437479799, -37.0
0.4556165629649394, -36.9
0.4943009676410127, -36.8
0.553773164680809, -36.7
0.3897274704357162, -36.6
0.3292270407605961, -36.5
0.2875574092989216, -36.4
0.38892738993256065, -36.3
0.5909623678371558, -36.2
0.467065768681615, -36.1
0.6185080989124161, -36.0
0.6255821328773762, -35.9
0.6168785490056117, -35.8
0.4140291780798626, -35.7
0.5373625183196395, -35.6
0.6029529658249914, -35.5
0.49255846798359165, -35.4
0.38885244434021526, -35.3
0.5530424153198317, -35.2
0.39220779288795016, -35.1
0.33800884812799514, -35.0
0.552034530155565, -34.9
0.48381762121060606, -34.8
0.4764524512452183, -34.7
0.5541118087814861, -34.6
0.5421488402446887, -34.5
0.6169044307810326, -34.4
0.5834898258010993, -34.3
0.3823098014945564, -34.2
0.4062967089734148, -34.1
0.5381574742460974, -34.0
0.5480538350757157, -33.9
0.4788844013059778, -33.8
0.5483840834383765, -33.7
0.6822242204300065, -33.599999999999994
0.5228704067079057, -33.5
0.594764252450027, -33.4
0.3937624866544633, -33.3
0.5364025367801031, -33.2
0.5452764943023025, -33.099999999999994
0.7026248933069049, -33.0
0.5234281702377969, -32.9
0.5550693047762033, -32.8
0.4731545759244919, -32.7
0.6307467836930855, -32.599999999999994
0.625015402099981, -32.5
0.6112824915727229, -32.4
0.5766881803949462, -32.3
0.745102346485049, -32.2
