0, 0.0020933720398235564, 0, -51.293031008642885
0.06749753803614236, 0.02482624445821436, 0.08920436420010074, -48.16638235662165
0.04358881227320138, 0.07896249518443506, 0, -50.177911068118966
0.11579355092355191, 0, 0, -49.04599237313759
0, 0, 0.12013137225794232, -51.31889407616373
0.17396199940147766, 0.019793439644982293, 0, -48.13868737720594
0, 0, 0.17988184185907, -49.80252147416659
0.15102451504486095, 0, 0.09956556762842686, -47.49467760923457
0, 0.08643128637028383, 0, -49.45622678010829
0.1028529294623338, 0.014063511225301105, 0.009222883669276946, -48.725865410536244
0.2070713976147012, 0, 0.08590724811283465, -47.09152686412629
0.030121959580852974, 0.11619025096468565, 0.07177190376129224, -47.797130158516865
0.20334702231556553, 0, 0, -48.79433727060641
0.24892239360454632, 0.13487357455578833, 0, -46.83146483938733
0.13043439694447295, 0.07126515396816194, 0.08851640456477504, -47.06852570224839
0.09177073829695623, 0.10854221932147956, 0.002416732435491042, -47.95222535299064
0.052197493092895966, 0.11104892932563783, 0, -48.59185868160427
0, 0, 0.08690233171393498, -50.004900418255396
0, 0.1271140343812484, 0, -49.26316668439211
0.24290741849318095, 0.03144030228107572, 0.14316740248910778, -45.78267552259228
0.07197748502129736, 0.12309606565670957, 0.12725517426467936, -46.74415429350822
0.23535171420850054, 0.1715396719030465, 0.2252775524484996, -43.61445516606013
0.11401500376037858, 0.23478560481112234, 0.277174019217735, -43.67702396172489
0.09413090531368568, 0.22808505119960346, 0.15368427877717986, -45.192926916257896
0.15873684235408, 0.09158691915278101, 0.13659457914259887, -46.09173393283373
0.2521062277579105, 0.11858561837193606, 0.15721411493371054, -44.667616554913565
0.27241525912712244, 0.14157665774409162, 0.0688143782511053, -45.12316873613819
0.28962569128047355, 0.04491539873178695, 0.039783321362810056, -46.21894533964576
0.3003868663257581, 0.06826496909100294, 0.04909677591411866, -45.78031705726384
0.06683744857106874, 0.2409012514769324, 0.2837993882529259, -44.02486779494013
0.08346877260451596, 0.12541857430069844, 0.03785489232090144, -47.50765414923115
0.22485815886412877, 0.3694169364912279, 0.3175095513798746, -40.790054073381505
0.10755661280569113, 0.17374650278944956, 0.2748566725136801, -44.382224362537166
0.24322791525527437, 0.34555794647659466, 0.10655743335260022, -42.97633035268213
0.06180785561023639, 0.2206337742821581, 0.36876704028254514, -43.422134644697586
0.143674683191056, 0.2874247840909439, 0.18697501095114524, -43.75682345219045
0.16330448848016307, 0.11351087892763964, 0.3223650481349841, -43.94767257027488
0.17231169395422882, 0.12986284470130344, 0.2031161751893813, -44.89605339550592
0.2877007711749063, 0.35668848148202154, 0.3697206735925575, -39.75646539141934
0.34540721726728907, 0.17213330065362875, 0.17820478464168807, -42.97226967108478
0.29700345565521186, 0.21097675410594957, 0.102522737485419, -43.833303563165856
0.2739074296466882, 0.39509940166675533, 0.39510767660823964, -39.251368606851685
0.16433555207551442, 0.2527458693106542, 0.2036131313246851, -43.73035805342571
0.2845778674149238, 0.3516453821350581, 0.19377264234465033, -41.616203112175434
0.13837540510745583, 0.24772883725232756, 0.38660128160837565, -42.19489369729132
0.3718559688799415, 0.16133536649382124, 0.2349493272330102, -42.241003408012396
0.16817764932090828, 0.2076338612546905, 0.44630382804875424, -41.695804660360075
0.438592601192383, 0.2825300619575081, 0.21136917966473007, -40.58089047661999
0.3477870909304472, 0.17361178321398893, 0.2050040738723335, -42.66259648467909
0.23806537959480376, 0.4792961988632454, 0.412699025694155, -38.58524642270501
0.3637825299315871, 0.41622508034409095, 0.4749677699182185, -37.32348100814246
0.18667761713751005, 0.27073281870321986, 0.35651602084574646, -41.77852063953054
0.2302035811985788, 0.18365982555176102, 0.4246144076200162, -41.530527127572164
0.36955215771401184, 0.27400520311776877, 0.4269605823558133, -39.186687442549555
0.4958700656766945, 0.20293783783353725, 0.2076057055737281, -40.8443069789499
0.23398106832268298, 0.27866061366040135, 0.44980483161163415, -40.278318044497794
0.4279703111717642, 0.3753513296276423, 0.4867559786385604, -36.968912934970035
0.24758966380850922, 0.29823328910696956, 0.5304830020786246, -39.128222676827235
0.2725091015188529, 0.3991487470873556, 0.473045303084214, -38.43734190211695
0.37691548457530094, 0.5402774416222347, 0.42712012194561877, -36.42108032178632
0.301759209087187, 0.3931723038145876, 0.2818891275212952, -40.133124844211416
0.4095614304744377, 0.4462441293163154, 0.3841860733049774, -37.47483198893201
0.37321275097397644, 0.3633873087149447, 0.3579664996963261, -38.943772127421745
0.3172155362517095, 0.38559095585637415, 0.5484901061672506, -37.36064042146128
0.26329761365437593, 0.2816288204638365, 0.38076958718510334, -40.649535138350345
0.45962927465180525, 0.48340322205029285, 0.42469952458746746, -36.18452503747914
0.34714705616644564, 0.4023333739763247, 0.3509042083533064, -38.885003651554776
0.5129541185581042, 0.3504802022968334, 0.313901750148487, -38.107716454510864
0.4890829785666816, 0.36970521363800385, 0.33165728035588954, -37.97529825696389
0.3051732075510138, 0.6013209048124841, 0.4368498391489307, -36.43086917664213
0.5832844750582152, 0.3847878480150583, 0.5461272293613768, -34.70505502591262
0.5832634475598372, 0.592540545530147, 0.5147533411403119, -32.923663290603066
0.41932097449829975, 0.4891843474418873, 0.5244175517463894, -35.52603157892347
0.5093851044453022, 0.6160078818934281, 0.4363325422560637, -34.224994660658645
0.629630557402512, 0.3794345356698363, 0.6125995383528369, -33.61954917752338
0.4477137756670649, 0.5796628264400088, 0.4357378121332814, -35.22106652282469
0.5275733446644818, 0.45271220579573285, 0.5306313369039299, -34.73821325894803
0.35130711377419654, 0.37576582390428326, 0.4842790644717862, -37.76412119040135
0.5789193918943034, 0.5974930926267745, 0.43979814050263677, -33.67464015127561
0.5828488370279088, 0.3973002945062891, 0.625094771074921, -33.78541512516042
0.4360367154989841, 0.5142345953378279, 0.5444763111705473, -34.90153917164284
0.5714107049771396, 0.6500152209231466, 0.6693550426838152, -30.90120233753433
0.426666070065559, 0.47424060584736294, 0.4942423969305692, -35.907585122793016
0.38782781201168876, 0.469907418694015, 0.46421549065728523, -36.646962410474856
0.6560518713944993, 0.41962213068773746, 0.6667377834860667, -32.39988095385552
0.6303502552526999, 0.5423152552768549, 0.4935538812220879, -33.16950109341775
0.4054474269721555, 0.5036809138715403, 0.5859632208504244, -34.898065033392726
0.5657773728684791, 0.7167025459853316, 0.5978480492241117, -31.006788201233107
0.6390635240351841, 0.6035712979988204, 0.6471585792792268, -30.911177764512814
0.5046925272947846, 0.7268590086110532, 0.48664084353629866, -32.644521419776396
0.49301384512001795, 0.5730819838897391, 0.6990724417891161, -32.170017466678054
0.5211960252910033, 0.6168413397520645, 0.5743543810373438, -32.70311367595544
0.5183693036023678, 0.7580375500052831, 0.726450426956877, -29.769118378136085
0.4776997350073413, 0.5551353513907302, 0.5675188611762405, -33.83480861036048
0.5635246141493031, 0.6984834490448211, 0.7513157232394843, -29.66339609663022
0.6178560995409432, 0.5887606316484534, 0.5365109502074109, -32.39264968286053
0.5022078556832993, 0.763857855770262, 0.6684547091009353, -30.459389691368717
0.555518370393698, 0.5909380434811742, 0.6684491055785282, -31.667621015622217
0.8100083110554549, 0.5966764447841303, 0.7396523484660591, -28.319827229235916
0.8006939936013355, 0.6312522371156134, 0.7851751104623996, -27.604834937582336
0.5196722063780336, 0.7734885580414425, 0.5481219796412644, -31.401184403426864
0.7453400376644831, 0.5304083351707863, 0.6737423148730722, -30.30817487163291
0.5860099858921002, 0.8081891972876212, 0.6976805486266793, -28.869901698925243
0.5755659622837507, 0.5192596634042633, 0.617221106131105, -32.70659866849375
0.592380643724417, 0.8407589085273341, 0.7993808120400241, -27.449289249578026
0.6271210487001684, 0.5499719641149685, 0.6729101451790024, -31.31309941420061
0.8303895986132168, 0.8094973805628612, 0.6491180345713056, -26.878737234874915
0.765070369682642, 0.7004001184781944, 0.838747833610119, -26.725067456859033
0.8537709141063295, 0.6188028045997819, 0.8292684863772578, -26.749068635521525
0.6685713584662424, 0.5705803726474216, 0.746133007298525, -29.94661880391728
0.5632494075264945, 0.7362387106191822, 0.6537845888608613, -30.269972656499615
0.6529971733622457, 0.805312025831705, 0.5737785536741415, -29.473861082140484
0.6313848094197482, 0.6788017115580205, 0.7604702068630468, -29.0842754763554
0.5904227101578671, 0.8917134301031578, 0.7711065513432758, -27.23997281207777
0.7641268004245431, 0.7530832500874503, 0.6929677367917918, -27.67497184541631
0.866352501301637, 0.828261308373635, 0.8756365193575221, -24.03787546431521
0.6377213162215394, 0.7656041022813598, 0.8284063582260724, -27.457254780515438
0.6447327948653707, 0.7721628858436032, 0.7141288304133553, -28.474499887653238
0.6431216174644749, 0.8921847443626549, 0.6145013509040341, -28.284770578473086
