0.93414590772, -21.4662
0.929058115847, -21.6191
0.904696366406, -22.3509
0.914536127963, -22.0553
0.856255493888, -23.8062
0.954460453177, -20.8559
0.909123791338, -22.2179
0.862796126238, -23.6097
0.928345332442, -21.6405
0.903472232319, -22.3877
0.849269254902, -24.0161
0.896171666283, -22.607
0.828840532777, -24.6298
1.00408374391, -19.3651
0.981655657434, -20.0389
0.913570461809, -22.0843
0.855976183674, -23.8146
0.925888690109, -21.7143
1.01492506972, -19.0394
0.988304407603, -19.8392
0.962529925538, -20.6135
0.992033856824, -19.7271
0.981250593703, -20.0511
0.986268911467, -19.9003
0.884602415472, -22.9546
0.976042340625, -20.2076
0.948329670827, -21.0401
0.908895908218, -22.2248
0.870344830002, -23.3829
0.874683873196, -23.2526
1.00920406947, -19.2113
0.886222372572, -22.9059
1.0358291906, -18.4114
1.01282826909, -19.1024
0.918614679552, -21.9328
1.07129907832, -17.3458
1.08700226212, -16.8741
1.08166053493, -17.0346
0.932464508928, -21.5167
0.941276705107, -21.252
1.07942172627, -17.1018
1.10488992341, -16.3367
1.11050971976, -16.1679
1.02640384798, -18.6946
1.11871616458, -15.9213
1.03049465735, -18.5717
1.10906594418, -16.2113
1.1662521177, -14.4933
1.142818989, -15.1972
1.17204900285, -14.3191
1.04175431331, -18.2334
1.15653170112, -14.7853
1.03365736553, -18.4767
1.19681750887, -13.575
1.06250425462, -17.6101
1.12940876186, -15.6001
1.1730490731, -14.2891
1.22897716315, -12.6089
1.1609456125, -14.6527
1.23656013992, -12.3811
1.12325284261, -15.785
1.23619705558, -12.392
1.20032224635, -13.4697
1.2503727283, -11.9661
1.14739239429, -15.0598
1.17611972127, -14.1968
1.27232146939, -11.3067
1.24533187283, -12.1175
1.30057915298, -10.4578
1.28586183564, -10.8999
1.28920412673, -10.7995
1.37649442547, -8.17714
1.40081325665, -7.44656
1.32013523576, -9.87029
1.32923692481, -9.59686
1.44823359296, -6.02195
1.32549430856, -9.70929
1.30184543122, -10.4198
1.32109484866, -9.84146
1.42659727044, -6.67195
1.37850906196, -8.11662
1.47932291274, -5.08796
1.4847496895, -4.92493
1.44780510489, -6.03482
1.51523344532, -4.00914
1.42034117774, -6.8599
1.42325092847, -6.77248
1.45982605645, -5.67369
1.429650735, -6.58022
1.44259597183, -6.19132
1.61316455931, -1.06709
1.52373036316, -3.75387
1.56892805719, -2.39604
1.5659668455, -2.485
1.54722719411, -3.04798
1.52981137285, -3.57119
1.59443441275, -1.62978
1.60831747272, -1.2127
1.57170237284, -2.31269
1.75738328099, 3.26554
1.74880454313, 3.00782
1.63852886279, -0.305088
1.63539766071, -0.399155
1.6697612796, 0.633198
1.79076534911, 4.26841
1.66380839249, 0.454361
1.69106362973, 1.27317
1.71985636606, 2.13816
1.77024449014, 3.65192
1.85644784669, 6.24165
1.81214028987, 4.91056
1.91825200956, 8.09837
1.84657961371, 5.94519
1.96537502815, 9.51405
1.97035145057, 9.66355
1.91146411523, 7.89445
1.95800727621, 9.29271
1.97532716534, 9.81303
1.95550294107, 9.21747
1.93443538157, 8.58456
2.05562510285, 12.2253
1.90438982741, 7.68193
2.09076772179, 13.2811
1.93901049899, 8.722
2.04444809555, 11.8896
2.03163464177, 11.5046
2.10491463307, 13.7061
2.08761005644, 13.1862
2.10261203916, 13.6369
2.18357044516, 16.0691
2.05604758624, 12.238
2.05683807294, 12.2618
2.06258075601, 12.4343
2.17924664833, 15.9392
2.10310522762, 13.6517
2.10341103296, 13.6609
2.2492775899, 18.0431
2.1246790445, 14.2999
2.30644751248, 19.7606
2.28026146702, 18.9739
2.2923460612, 19.3369
2.19941758486, 16.5452
2.32826853027, 20.4161
2.27205153242, 18.7272
2.32488341698, 20.3144
2.31386128354, 19.9833
2.38870820553, 22.2318
2.41201347696, 22.932
2.37127916256, 21.7082
2.46563461938, 24.5429
2.35770095778, 21.3003
2.35750076446, 21.2943
2.39924954301, 22.5485
2.38470567671, 22.1116
2.42761249875, 23.4006
2.53957407222, 26.7642
2.41818477293, 23.1174
2.48514391003, 25.129
2.56521899782, 27.5346
2.48007905718, 24.9768
2.53015195228, 26.4811
2.63194364044, 29.5392
2.61830658359, 29.1295
2.56670744112, 27.5793
2.59998528189, 28.5791
2.54904259962, 27.0486
2.56138501122, 27.4194
2.62889189396, 29.4475
2.73752236069, 32.7109
2.72186448836, 32.2406
2.75354880636, 33.1924
2.7433885089, 32.8872
2.69246483926, 31.3573
2.76859288326, 33.6444
2.76601564789, 33.5669
2.77093230451, 33.7146
2.67373961803, 30.7948
2.69767509279, 31.5139
2.77132951158, 33.7266
2.68339933627, 31.085
2.87631874133, 36.8807
2.70554981367, 31.7504
2.73954292371, 32.7716
2.73079199123, 32.5088
2.8446840486, 35.9303
2.77199122467, 33.7465
2.76419412143, 33.5122
2.82552576275, 35.3548
2.82847540627, 35.4434
2.93404168361, 38.6148
2.85032747485, 36.0998
2.88109560953, 37.0242
2.98121662008, 40.032
2.87802622127, 36.932
2.96947465383, 39.6793
2.92813970668, 38.4375
2.96501113218, 39.5452
2.96110256624, 39.4278
2.87314922567, 36.7855
2.87821677577, 36.9377
2.9224642834, 38.267
2.90717333217, 37.8076
3.00654944163, 40.7931
3.10070195337, 43.6216
3.10490131307, 43.7478
2.98455392412, 40.1323
3.09236988632, 43.3713
3.07169621143, 42.7502
